type,user_id,email,ip,device_fingerprint,timestamp,token_created_at,geo
suspicious_login,user_049,user049@example.com,69.197.165.88,c54881f444f6449c8e23f4fce4247d70,2025-10-03T17:18:27,,DE:Berlin
password_reset,user_055,user055@example.com,89.155.68.207,8a91c52e77834ec29eae06d63248c919,2025-10-02T06:46:29,2025-10-02T06:09:53,US:Los Angeles
login_failure,user_035,user035@example.com,65.205.45.29,8e461c56785c4b4293f7553846ed6b1a,2025-10-01T21:08:00,,DE:Berlin
login_success,user_036,user036@example.com,196.107.156.153,12032d6a4c1a4a5c9c80ce1ba47d5ecb,2025-10-06T03:49:33,2025-10-06T03:23:35,IN:Bengaluru
token_refresh,user_009,user009@example.com,11.79.94.231,c0c286ccbf454a018105d12c58380b93,2025-10-02T04:57:22,2025-10-02T04:43:02,NL:Amsterdam
suspicious_login,user_008,user008@example.com,191.17.122.115,3f9c5aaf3eea41dcb49fd3b4460597f0,2025-10-09T01:32:37,,GB:London
login_failure,user_010,user010@example.com,7.12.63.252,64d6e5f1a1fb47e2842997fd03a1210e,2025-10-11T11:39:54,,US:Los Angeles
suspicious_login,user_048,user048@example.com,212.146.236.74,f6303eb3edb242ebbf71b53d3ad34b0a,2025-10-10T16:07:29,,RU:Moscow
login_failure,user_002,user002@example.com,169.50.103.85,51efca67c4ad45c8b71214e0ec645ecc,2025-10-07T06:55:04,,GB:London
login_success,user_044,user044@example.com,60.121.7.159,ae42419ef6494f45a2899b9d89a947dd,2025-10-13T07:20:58,2025-10-13T06:39:20,CA:Toronto
token_refresh,user_019,user019@example.com,30.104.6.248,25e08bde64ad43a99bcb8492f18f94da,2025-10-08T06:10:51,2025-10-08T05:28:40,IN:Bengaluru
login_failure,user_038,user038@example.com,83.5.45.68,00bedf11823740e4aaa93bffe946ca25,2025-10-02T10:08:47,,RU:Moscow
token_refresh,user_057,user057@example.com,59.106.87.212,e307b60dda994eb39c43c1e045375c50,2025-10-11T00:25:26,2025-10-10T23:35:38,US:Los Angeles
login_success,user_031,user031@example.com,217.103.110.176,bf48e64a7f9844f68fab5955f1b9ee66,2025-10-03T15:31:45,2025-10-03T15:01:29,US:Los Angeles
account_locked,user_021,user021@example.com,55.168.128.102,8f1e2241c09b4af2ab1d083845cb8872,2025-10-11T02:09:16,,US:New York
suspicious_login,user_044,user044@example.com,203.47.44.45,33e7048f66e240ca8ba3d2fb69f08e98,2025-10-03T00:39:55,,CA:Toronto
login_success,user_033,user033@example.com,163.30.136.131,89c5337a547f4fb5a35636d79d6f57fd,2025-10-05T11:57:49,2025-10-05T11:33:58,DE:Berlin
password_reset,user_028,user028@example.com,81.171.66.96,52d6c53c0d9d4ec99e4c4de8cffea87a,2025-10-04T14:43:59,2025-10-04T14:11:37,US:Los Angeles
password_reset,user_035,user035@example.com,231.251.166.92,31834a0822644b8d9061ffdd2c7759aa,2025-10-02T15:25:17,2025-10-02T15:12:20,US:Los Angeles
token_refresh,user_036,user036@example.com,136.89.109.191,426b5968f0e644399362539efc535248,2025-10-13T01:21:22,2025-10-13T00:33:24,IN:Bengaluru
login_failure,user_004,user004@example.com,67.98.84.55,753bc467938a49a68293141c7d46ddf3,2025-10-11T00:20:21,,RU:Moscow
login_success,user_036,user036@example.com,105.24.58.216,22f685d054b349adb7a51288856f7155,2025-10-03T18:29:07,2025-10-03T17:44:54,US:New York
account_locked,user_013,user013@example.com,83.155.122.129,96d89330eb424f0997986c616032208d,2025-10-04T13:03:28,,US:Los Angeles
login_failure,user_048,user048@example.com,144.138.68.192,77dbe25e3de34027b539010f4aaf4d20,2025-10-13T19:27:57,,BR:São Paulo
password_reset,user_049,user049@example.com,244.213.108.65,d7586682ef514732ab8f92bc2d7b0d00,2025-10-03T01:30:01,2025-10-03T00:38:53,CN:Shanghai
account_locked,user_056,user056@example.com,26.114.43.178,6cd13b19aa5b4ec89fa5fe0d680204dd,2025-10-07T17:57:01,,US:Seattle
token_refresh,user_039,user039@example.com,114.107.70.56,58bf0607c14043f8bc9171e25db3ce1b,2025-10-12T06:07:22,2025-10-12T05:38:02,US:Los Angeles
login_success,user_041,user041@example.com,109.213.71.12,000fbf0416094d71940206950c73595b,2025-10-01T09:21:49,2025-10-01T09:12:54,NL:Amsterdam
token_refresh,user_020,user020@example.com,221.151.254.110,e41172d5883e4013a21a6744226580ca,2025-10-07T20:36:39,2025-10-07T20:32:33,BR:São Paulo
login_failure,user_005,user005@example.com,153.18.173.221,251dafa8a14e4b7c9ccb8e7937f2c925,2025-10-06T08:25:07,,BR:São Paulo
suspicious_login,user_003,user003@example.com,187.201.233.222,ac7c6bf267a2493b99bfd8f0ac4dd91b,2025-10-12T10:19:29,,NL:Amsterdam
token_refresh,user_034,user034@example.com,21.102.223.80,c304c2d45a474844bd2f2ec308665337,2025-10-08T13:14:21,2025-10-08T12:21:10,US:New York
login_success,user_001,user001@example.com,128.192.111.45,216ecb53d0b1415aa09a61c7d842dde8,2025-10-04T02:24:34,2025-10-04T01:36:32,CA:Toronto
password_reset,user_051,user051@example.com,203.161.151.170,aa87e601fb44421e9663339000f4ccb5,2025-10-05T13:27:07,2025-10-05T12:49:57,CA:Toronto
account_locked,user_007,user007@example.com,243.196.54.161,779ebc1cd55745428717fc9e085ecb77,2025-10-05T20:16:42,,US:Los Angeles
suspicious_login,user_010,user010@example.com,203.119.62.1,68aa41df802a455f8751f71f9dc1ea25,2025-10-13T22:05:02,,CN:Shanghai
login_failure,user_038,user038@example.com,112.163.209.126,afaeac56fe8a40069cf90acf41bd580d,2025-10-03T06:30:22,,RU:Moscow
suspicious_login,user_044,user044@example.com,165.143.7.156,623503e4e8fc49eaa299d4f8232cf684,2025-10-07T00:01:11,,GB:London
login_failure,user_005,user005@example.com,107.105.85.139,e3ef44161ad14da1b5fdae9b7ab3fc8d,2025-10-11T06:26:03,,CA:Toronto
login_success,user_006,user006@example.com,188.125.209.18,3fd50bc26c3644be91b7d26c1450670f,2025-10-12T16:49:08,2025-10-12T16:40:23,NL:Amsterdam
token_refresh,user_053,user053@example.com,188.152.69.83,0ff7b10be500417984c9360fcbad04a6,2025-10-06T13:53:59,2025-10-06T13:48:05,GB:London
suspicious_login,user_036,user036@example.com,214.172.207.91,fc1abd5376da4493a20c2db6d5b7fe65,2025-10-02T20:25:55,,US:Seattle
login_failure,user_015,user015@example.com,130.155.7.144,7695447dbd6644c1b8a852fc17557ae1,2025-10-05T13:45:41,,AU:Sydney
token_refresh,user_009,user009@example.com,206.119.171.136,09746e9cb33243a38e2dba147a93f73b,2025-10-13T06:38:20,2025-10-13T05:46:47,IN:Bengaluru
password_reset,user_050,user050@example.com,95.43.156.156,6a9144d55c654c938b0906935a3e9e00,2025-10-03T18:49:52,2025-10-03T18:38:42,GB:London
login_failure,user_003,user003@example.com,243.10.78.127,d589098cb470448cbcd7bc507272113e,2025-10-03T19:06:15,,CN:Shanghai
token_refresh,user_006,user006@example.com,142.76.213.161,d3b40b6150d244d597022ba0614b0e11,2025-10-09T01:36:12,2025-10-09T00:48:07,US:Los Angeles
password_reset,user_008,user008@example.com,249.198.104.222,cc306d4a429e44d4a47d95c6ec55211e,2025-10-12T07:52:00,2025-10-12T07:07:07,CN:Shanghai
account_locked,user_008,user008@example.com,7.190.71.63,f81f4af1a9f54613b5a553d19b46cb97,2025-10-06T02:08:47,,US:Los Angeles
token_refresh,user_006,user006@example.com,170.55.165.164,dd102fc632374f7a997cc24dbe98bd93,2025-10-14T01:01:03,2025-10-14T00:07:21,DE:Berlin
token_refresh,user_031,user031@example.com,2.242.91.77,b9b9658ac7234eaf8e0ef489ff6efb44,2025-10-09T15:54:57,2025-10-09T14:57:54,RU:Moscow
password_reset,user_033,user033@example.com,139.127.113.21,9e0179296d944a9e8243baebcf24481f,2025-10-14T02:02:56,2025-10-14T01:33:27,AU:Sydney
account_locked,user_041,user041@example.com,159.86.24.210,c988af94d7f843cba1447fbbd5388f40,2025-10-06T08:43:19,,CA:Toronto
password_reset,user_042,user042@example.com,131.103.174.252,f612c4d78105423fb3443bb142f63ad1,2025-10-12T18:21:01,2025-10-12T18:13:09,GB:London
token_refresh,user_056,user056@example.com,168.249.40.20,bf5a5f52f16e4503ba071de13d45113f,2025-10-11T08:50:16,2025-10-11T08:27:10,BR:São Paulo
suspicious_login,user_051,user051@example.com,11.89.137.110,0fcbc5be98b0433daf8a4b75e8ece4e5,2025-10-09T05:04:32,,RU:Moscow
login_failure,user_039,user039@example.com,40.195.195.168,37b62d86668b4813b2557ce63544f4c2,2025-10-02T22:11:49,,NL:Amsterdam
password_reset,user_011,user011@example.com,190.114.142.181,c0760bac357043a7ad5f2127393c2e58,2025-10-10T10:35:00,2025-10-10T10:27:22,US:Los Angeles
account_locked,user_048,user048@example.com,232.45.158.146,08c2821cce9e48c08f9d4044a054b689,2025-10-07T18:25:35,,US:Seattle
password_reset,user_058,user058@example.com,139.21.36.39,517132e5ac0b49e8ba9e7046da605d42,2025-10-06T06:24:44,2025-10-06T06:14:19,AU:Sydney
token_refresh,user_016,user016@example.com,193.119.146.157,cf36f5e98bfe4449922bdeccf56ddcfa,2025-10-09T10:21:01,2025-10-09T09:47:17,DE:Berlin
password_reset,user_048,user048@example.com,107.45.52.34,4f4dc076c97145c1ad85a7a4b1420845,2025-10-12T20:56:23,2025-10-12T20:20:09,CN:Shanghai
suspicious_login,user_045,user045@example.com,213.161.63.27,9a8cdcf09b9b425b94eddabdc556d496,2025-10-07T18:54:43,,BR:São Paulo
token_refresh,user_059,user059@example.com,20.221.81.148,d5c95ef8030e4951bde249da6bb93c3b,2025-10-10T11:36:25,2025-10-10T10:47:59,NL:Amsterdam
login_failure,user_011,user011@example.com,119.98.70.254,1cb95c29acdf421399b085ef1b6b1204,2025-10-13T05:14:43,,DE:Berlin
token_refresh,user_014,user014@example.com,222.103.232.16,78fce5e6150e4544af8bf884429ffeaa,2025-10-04T20:24:00,2025-10-04T19:57:21,GB:London
login_success,user_023,user023@example.com,58.167.18.200,66fc9853be8a41b2a946fb988a5e1385,2025-10-02T04:48:01,2025-10-02T04:31:09,CA:Toronto
login_failure,user_009,user009@example.com,202.145.53.18,cb41dc79c965469bad5c41ac32d2529a,2025-10-13T03:13:37,,CA:Toronto
suspicious_login,user_019,user019@example.com,252.26.214.50,4afe425c52b84073a8704592d71b5500,2025-10-07T15:14:23,,BR:São Paulo
login_failure,user_030,user030@example.com,142.38.99.49,b887a289d3364e57a5d24ec3c535dbfe,2025-10-14T02:32:47,,US:New York
account_locked,user_013,user013@example.com,183.80.103.172,e7ec68738e294961935531aeef84002c,2025-10-09T07:28:57,,CN:Shanghai
login_success,user_018,user018@example.com,198.203.219.107,9c2728f2977046108caf865c6546146d,2025-10-08T14:59:50,2025-10-08T14:25:11,GB:London
password_reset,user_045,user045@example.com,240.175.166.19,a1f2430862524c6089c580bff96652f1,2025-10-14T07:40:10,2025-10-14T07:03:43,AU:Sydney
token_refresh,user_056,user056@example.com,235.185.14.248,9388564b21b947d5876f49a13a2a0cdc,2025-10-07T11:38:19,2025-10-07T11:14:19,US:Los Angeles
account_locked,user_044,user044@example.com,14.39.39.208,f3d0c1a7c8ed41c991da9f70b9e742f9,2025-10-13T08:19:05,,CA:Toronto
login_failure,user_025,user025@example.com,117.95.172.244,7f4713d544e4404fa5878096c2acd4c3,2025-10-12T20:26:37,,AU:Sydney
account_locked,user_044,user044@example.com,236.74.59.192,f205d283919643848fb396d0bb99d241,2025-10-03T06:27:06,,NL:Amsterdam
account_locked,user_010,user010@example.com,233.69.212.37,35c7d78bd2a64755acb616c4f13b7e86,2025-10-02T20:03:10,,GB:London
password_reset,user_030,user030@example.com,116.10.15.95,e7636e30cdc448028bd7c3043302982b,2025-10-07T10:04:41,2025-10-07T09:05:42,US:Los Angeles
token_refresh,user_044,user044@example.com,55.131.122.204,2805d34c6c68448daa359f40e9d1ed22,2025-10-04T22:42:05,2025-10-04T22:22:43,CN:Shanghai
login_failure,user_041,user041@example.com,41.203.175.109,67949702d8174431ab2c6ff79f07c434,2025-10-14T01:04:24,,RU:Moscow
password_reset,user_019,user019@example.com,41.113.214.140,159e8197960a4d76a4b3f2c02a0bdf0c,2025-10-07T18:39:51,2025-10-07T17:55:13,CN:Shanghai
login_success,user_021,user021@example.com,156.38.17.33,bb4c3043b32f4ce499b8e5c7fcf8e3f6,2025-10-07T04:39:40,2025-10-07T03:59:43,CN:Shanghai
suspicious_login,user_031,user031@example.com,75.9.60.74,29b3db0bea66446fb76a2aaa416bbad2,2025-10-07T08:44:55,,CA:Toronto
suspicious_login,user_002,user002@example.com,233.101.152.145,3b6aa4ae40344eacb9bd12693f4f0fdd,2025-10-01T21:05:41,,CN:Shanghai
login_failure,user_018,user018@example.com,41.202.180.28,794144f85f20479996b1e601587fbfcd,2025-10-09T11:55:02,,IN:Bengaluru
password_reset,user_005,user005@example.com,132.61.72.172,7e8b04ca85c04d17b6e0eac0d7feb2bf,2025-10-11T16:13:34,2025-10-11T16:04:33,AU:Sydney
token_refresh,user_025,user025@example.com,232.198.150.243,e3ed39fcbe1747be818106d92113e60d,2025-10-01T18:54:56,2025-10-01T18:02:41,BR:São Paulo
login_success,user_048,user048@example.com,142.40.70.73,49e22cf9e6da4e149f3d23cd7edf4554,2025-10-14T05:13:45,2025-10-14T04:50:21,CA:Toronto
token_refresh,user_008,user008@example.com,64.58.17.87,9b64d42984344e86b7a1a0dd72349dab,2025-10-01T18:37:35,2025-10-01T18:21:53,BR:São Paulo
suspicious_login,user_027,user027@example.com,57.115.151.72,f08e1b9c2a6c482184afb6e5ec1c95a8,2025-10-01T11:48:51,,US:New York
suspicious_login,user_036,user036@example.com,144.85.172.32,22a51089fc14481090abf418fb08bbbb,2025-10-10T02:22:55,,NL:Amsterdam
login_failure,user_043,user043@example.com,27.91.200.144,cbee0eadc65d414b95e1119f2b98c0c0,2025-10-10T00:39:47,,US:New York
login_success,user_030,user030@example.com,247.20.37.194,3bb1f2b7d0834cfcb58c45dc08f474c5,2025-10-06T03:55:43,2025-10-06T03:06:17,NL:Amsterdam
suspicious_login,user_022,user022@example.com,223.26.224.217,80696c9bb5e4477c9b3464897da28678,2025-10-10T17:06:33,,US:New York
token_refresh,user_030,user030@example.com,194.145.195.149,76c74a412e5b497085de791a7986e36d,2025-10-10T21:43:59,2025-10-10T21:05:27,NL:Amsterdam
token_refresh,user_009,user009@example.com,109.47.72.119,c7753e71ed734082baa353fbc74284c4,2025-10-06T15:55:59,2025-10-06T15:50:51,IN:Bengaluru
login_failure,user_018,user018@example.com,141.34.238.74,594f5a37901b4431927dedb2eb13256d,2025-10-10T16:56:44,,IN:Bengaluru
password_reset,user_037,user037@example.com,11.196.194.45,d9164d2d93f5417c9b223f593994aef1,2025-10-11T08:33:41,2025-10-11T08:03:30,GB:London
login_failure,user_048,user048@example.com,163.249.8.24,0f79958bea6f4b9bbdeea8ab1a9bac79,2025-10-12T15:13:24,,RU:Moscow
token_refresh,user_018,user018@example.com,117.163.214.94,c4f9467624754d029423d94d5970f5ca,2025-10-04T19:23:22,2025-10-04T19:09:04,NL:Amsterdam
account_locked,user_059,user059@example.com,85.160.81.170,f45092694971445bb27f215cf4bb0a86,2025-10-03T23:46:57,,GB:London
token_refresh,user_035,user035@example.com,124.89.86.142,0452d72e80424303b1d770bc780cdbb6,2025-10-12T22:24:29,2025-10-12T22:02:31,CA:Toronto
account_locked,user_048,user048@example.com,229.140.23.152,3d640450aa264ed6b0cbe2f78aa4a508,2025-10-10T08:02:01,,US:Los Angeles
account_locked,user_051,user051@example.com,81.112.156.252,94140645d2154f4291c8f7be2b1a2104,2025-10-12T05:07:24,,BR:São Paulo
token_refresh,user_036,user036@example.com,43.68.136.224,2b19f555746243df867ade559ae9bef4,2025-10-14T06:27:13,2025-10-14T05:50:25,AU:Sydney
suspicious_login,user_020,user020@example.com,171.105.84.104,84082a05d7c246e891a75c54c82c7cf8,2025-10-07T15:35:08,,IN:Bengaluru
password_reset,user_019,user019@example.com,54.111.202.149,49b0574ae85a4593a3d20849bf8338cb,2025-10-14T06:41:20,2025-10-14T06:09:36,IN:Bengaluru
login_success,user_043,user043@example.com,59.198.75.253,c314df4c5b6f456f905111bd4242fc27,2025-10-03T00:54:14,2025-10-02T23:55:05,US:Los Angeles
login_failure,user_002,user002@example.com,185.220.101.23,534f2a7ff67c4f01a212444bc4ed6255,2025-10-12T03:14:15,,RU:Moscow
account_locked,user_028,user028@example.com,177.65.117.217,48cf6fe91a4a4a1f8a7210fe03d4cd86,2025-10-07T18:12:24,,IN:Bengaluru
login_success,user_038,user038@example.com,7.238.80.148,d73c7ed8c37046b7ade059369900bd89,2025-10-09T08:25:45,2025-10-09T08:12:13,US:Los Angeles
login_success,user_006,user006@example.com,76.57.104.178,f3a436610ab845b0909d406bc2b31bc7,2025-10-06T12:19:42,2025-10-06T11:40:00,DE:Berlin
account_locked,user_045,user045@example.com,2.229.193.221,340a004b668c4de8b44221f3312d1511,2025-10-03T14:49:27,,CA:Toronto
login_failure,user_056,user056@example.com,42.250.205.208,95d913053c4442968021f7b118b413cd,2025-10-05T02:56:26,,US:Seattle
login_success,user_016,user016@example.com,98.147.92.148,c7d5eebcf80945e0b8a9048ef61b0331,2025-10-07T15:44:18,2025-10-07T15:42:49,NL:Amsterdam
login_success,user_045,user045@example.com,95.56.114.114,bc380f34f18e4d01bf8f320fd80cc847,2025-10-06T08:54:23,2025-10-06T08:47:37,NL:Amsterdam
